case_id,dice,hd95,gt_voxels,split,size_group
r067s026,0.8790365073391042,3.2460349911950273,33038,TRAIN,LARGE
r067s028,0.8313460057552791,6.93546299627186,112932,TRAIN,LARGE
r065s021,0.8708333333333333,4.527692569068709,219355,TRAIN,LARGE
r067s029,0.4390597956563006,20.325867318637915,24077,TRAIN,LARGE
r067s030,0.9226093319074689,1.7050949043418375,18155,TRAIN,LARGE
r067s031,0.02043188957874688,45.28068745409508,39865,TRAIN,LARGE
r067s032,0.5043968392701068,19.100406372506804,41015,TRAIN,LARGE
r067s033,0.8641429669485011,5.276538440128741,35805,TRAIN,LARGE
r067s034,0.7815870981523017,4.388486619752643,8361,VAL,LARGE
r067s035,0.006268020559107434,65.4033907204222,7941,TRAIN,LARGE
r067s036,0.572783374171885,20.81867208471708,31264,TRAIN,LARGE
r065s023,0.8468725453718633,3.3541019662496847,20506,TRAIN,LARGE
r067s037,0.4582043343653251,13.073333819705645,11250,TRAIN,LARGE
r067s038,0.4028469275236409,21.32022930575575,36588,TRAIN,LARGE
r067s039,0.15845687868643393,35.851034994558454,9697,TRAIN,LARGE
r067s040,0.36553524804177545,41.68745637005995,859,TRAIN,MEDIUM
r067s041,0.6269408371564774,40.27137127082829,72941,TRAIN,LARGE
r067s042,0.5929990539262062,11.640750716306789,36148,TRAIN,LARGE
r069s001,0.8590276667199744,2.248174579082625,12135,TRAIN,LARGE
r069s002,0.5492389696195862,7.819767158038249,16967,VAL,LARGE
r067s043,0.5553584102200142,33.919375699613965,23659,TRAIN,LARGE
r069s003,0.1260675071167141,58.44450780553152,461,TRAIN,SMALL
r069s004,0.8120210727969349,5.048623618601415,15219,TRAIN,LARGE
r069s005,0.7392649199417758,4.129683878704681,4827,TRAIN,LARGE
r069s006,0.07094594594594594,40.60166186030426,973,VAL,MEDIUM
r069s007,0.5319006044325051,37.32572360342794,3114,VAL,LARGE
r069s008,0.8619676945668135,36.000755559664825,1443,TRAIN,MEDIUM
r069s009,0.8784360902255639,2.2959626935485447,15409,TRAIN,LARGE
r069s011,0.7939774532798668,3.2856688658425877,6894,TRAIN,LARGE
r069s010,0.587495508444125,55.53192904759849,3785,TRAIN,LARGE
r069s012,0.3145192681977423,42.96378256455622,823,TRAIN,MEDIUM
r069s013,0.7904919845218352,13.516869319277795,39361,TRAIN,LARGE
r069s014,0.2753926701570681,48.890094183106314,8178,TRAIN,LARGE
r069s015,0.6733333333333333,21.935074371618523,11917,TRAIN,LARGE
r069s016,0.7074128966993671,7.529997290993978,27212,TRAIN,LARGE
r069s017,0.6056910569105691,16.51702895891963,2382,TRAIN,MEDIUM
r069s019,0.8266066330911876,5.23041331548793,48123,TRAIN,LARGE
r069s020,0.8761569210546164,5.048623618601415,90649,TRAIN,LARGE
r069s021,0.738119464857735,38.334917546053184,27509,TRAIN,LARGE
r069s023,0.685068349106204,39.57942014385431,2234,TRAIN,MEDIUM
r069s022,0.8740360650930948,66.79223881608823,68040,TRAIN,LARGE
r069s024,0.6679168087282645,5.872699587268196,18595,TRAIN,LARGE
r069s025,0.8020977769826005,6.465965678125601,42868,TRAIN,LARGE
r069s026,0.8408581331540957,19.415118834908913,108412,TRAIN,LARGE
r069s027,0.8116883116883117,42.29365100779439,1169,TRAIN,MEDIUM
r069s029,0.5373304782298358,29.738127161404588,14694,TRAIN,LARGE
r069s030,0.6130045136390397,5.98713820561489,9833,VAL,LARGE
r069s031,0.6225413674679987,6.985232820063352,4387,VAL,LARGE
r069s032,0.20159574468085106,39.89386778237451,2318,TRAIN,MEDIUM
r069s033,0.7327327327327328,39.43080830077926,1657,TRAIN,MEDIUM
r069s034,0.5029644268774703,29.089961124383308,1229,VAL,MEDIUM
r069s035,0.7697654213727194,27.614455020879337,2792,TRAIN,MEDIUM
r069s036,0.5606165171382562,16.71626804117151,6079,TRAIN,LARGE
r069s037,0.46307884856070086,40.48847184683359,6458,VAL,LARGE
r069s039,0.7338670478913509,9.530111477718064,86657,TRAIN,LARGE
r069s040,0.6354526913186131,45.188662841106165,5108,VAL,LARGE
r069s041,0.6538382839409337,13.695082023859529,43396,TRAIN,LARGE
r069s043,0.8977279932368171,4.0,67749,VAL,LARGE
r069s044,0.6529786712429517,7.245454757207641,9086,TRAIN,LARGE
r070s003,0.8392638036809816,2.714745910157261,1122,TRAIN,MEDIUM
r070s004,0.1960281870595772,15.652475842498529,1395,TRAIN,MEDIUM
r070s005,0.7269565217391304,2.0,420,TRAIN,SMALL
r070s006,0.6392994180175879,8.774964387392123,19513,VAL,LARGE
r070s007,0.8899425934263845,3.605551275463989,36035,TRAIN,LARGE
r070s009,0.7262589301271999,12.727922061357855,3132,TRAIN,LARGE
r070s008,0.8022898154477102,3.1622776601683795,4750,TRAIN,LARGE
r070s010,0.617426181942311,11.224972160321824,15743,TRAIN,LARGE
r071s001,0.6827033218785796,27.361405970614406,1386,VAL,MEDIUM
r071s002,0.35106382978723405,43.8131113650664,889,TRAIN,MEDIUM
r071s007,0.34865248226950357,18.138357147217054,5601,TRAIN,LARGE
r071s010,0.39502804304987116,19.639231416243675,4788,TRAIN,LARGE
r071s014,0.718510888758093,3.2857553643178834,7235,TRAIN,LARGE
r071s021,0.0,,179,TRAIN,SMALL
r071s011,0.8397217902489875,3.605551275463989,25874,TRAIN,LARGE
r071s016,0.7253350216313179,11.045361017187261,5015,TRAIN,LARGE
r071s017,0.8772281321057737,2.8284271247461903,31453,TRAIN,LARGE
r071s018,0.7463226974428604,26.476404589747453,2369,TRAIN,MEDIUM
r071s019,0.8734400234914109,4.0,22123,TRAIN,LARGE
r071s020,0.7703428335398596,4.571531720960174,5079,TRAIN,LARGE
r071s022,0.7949599083619702,60.38496803662224,967,TRAIN,MEDIUM
r071s023,0.5237688585254768,18.62390689432832,4973,TRAIN,LARGE
r071s025,0.6735366859027205,9.486832980505138,1350,TRAIN,MEDIUM
r071s024,0.7360406091370558,55.81979926306523,828,TRAIN,MEDIUM
r071s026,0.8404613166746756,15.433615431716458,2336,TRAIN,MEDIUM
r071s028,0.8492572895653768,7.3484692283495345,5082,VAL,LARGE
r071s027,0.5911035072711719,24.041630560342615,1409,TRAIN,MEDIUM
r071s029,0.729864575908767,3.1622776601683795,2651,TRAIN,MEDIUM
r071s030,0.8601593243113542,1.7320508075688772,5358,TRAIN,LARGE
r071s031,0.8545517963027555,7.483314773547883,1375,VAL,MEDIUM
r071s033,0.6343612334801763,3.1622776601683795,131,TRAIN,SMALL
r071s032,0.6672504378283712,6.6332495807108,2164,VAL,MEDIUM
r071s034,0.8354296904421179,2.8284271247461903,7000,TRAIN,LARGE
r071s036,0.7910725356478612,5.0,932,TRAIN,MEDIUM
soop0003,0.04371223647033254,72.97829525905095,111905,TRAIN,LARGE
soop0175,0.7625570776255708,1.3810679320049757,247,TRAIN,SMALL
soop0011,0.768025533149572,3.1522140587736627,28601,TRAIN,LARGE
soop0235,0.3969158565202816,35.785086811894125,190785,TRAIN,LARGE
soop0168,0.8443768419051241,19.439749294460878,20999,VAL,LARGE
soop0019,0.059303857008466604,98.20222512598602,25708,TRAIN,LARGE
soop0164,0.5786736020806242,8.791173260850805,32435,VAL,LARGE
soop0162,0.8813392478112945,7.2853418290718155,521158,TRAIN,LARGE
soop0283,0.8942065491183879,0.9999968409538269,1707,TRAIN,MEDIUM
soop0294,0.7865115640386842,18.058545159606656,23191,TRAIN,LARGE
soop0148,0.9108925647636953,6.761795524818275,2245123,TRAIN,LARGE
soop0251,0.9090114447177444,4.335408448553301,153284,VAL,LARGE
soop0192,0.7385258358662614,77.42294538160071,12721,TRAIN,LARGE
soop0344,0.7283329510908549,8.0,111101,TRAIN,LARGE
soop0173,0.9615836928900108,1.790071875513927,2648089,TRAIN,LARGE
soop0360,0.8940574912320954,3.0,72408,TRAIN,LARGE
soop0371,0.9299156099101945,1.70509462468756,21381,VAL,LARGE
soop0267,0.7302514579793945,5.4332537827012795,37321,TRAIN,LARGE
soop0346,0.8568614071675011,4.529462449934593,366986,TRAIN,LARGE
soop0285,0.5922762185054914,9.66477315787819,19582,TRAIN,LARGE
soop0290,0.9236487106543085,1.3791575434677852,65070,TRAIN,LARGE
soop0381,0.9641646177827058,1.0156251192092896,62074,TRAIN,LARGE
soop0327,0.9545360872715669,1.3791632547178694,151388,TRAIN,LARGE
soop0384,0.8307482270848344,13.0414359604414,26022,TRAIN,LARGE
soop0416,0.8255741775294848,9.848867484915802,19177,TRAIN,LARGE
soop0356,0.7922884162542657,7.2808562185238985,139050,VAL,LARGE
soop0494,0.8940222124532402,4.19321674873708,130151,TRAIN,LARGE
soop0507,0.9456211443929203,2.4494846570854274,34719,TRAIN,LARGE
soop0375,0.9207928181950117,22.552263484535757,242078,VAL,LARGE
soop0377,0.8584978847925895,24.676394980089082,383736,TRAIN,LARGE
soop0468,0.9467396452818273,0.967741847038269,200757,TRAIN,LARGE
soop0557,0.5732105962577478,93.60414453465724,70799,TRAIN,LARGE
soop0394,0.45625308947108256,87.59091013387717,931,TRAIN,MEDIUM
soop0477,0.9225121211902685,9.540707726330051,814837,TRAIN,LARGE
soop0580,0.4094258431168065,75.02496603841102,41651,TRAIN,LARGE
soop0554,0.8831518597488747,6.65689481236412,555048,TRAIN,LARGE
soop0510,0.9504002713307487,1.191915951871964,500281,TRAIN,LARGE
soop0623,0.7985711450684659,13.747740148931891,2767,TRAIN,MEDIUM
soop0556,0.9664485883217298,0.6842968224787547,71350,VAL,LARGE
soop0573,0.8292258256995153,7.540611539204949,98882,TRAIN,LARGE
soop0657,0.6897875955250463,10.318820891548993,356867,TRAIN,LARGE
soop0674,0.19766144680548056,44.16665806799058,605682,TRAIN,LARGE
soop0599,0.7302809097735553,58.23211166901173,326132,TRAIN,LARGE
soop0708,0.12221189591078067,41.914416097958345,4006,TRAIN,LARGE
soop0754,0.7534495810037318,9.949874820355857,38093,TRAIN,LARGE
soop0296,0.9009630892585595,1.0331348457584844,110291,TRAIN,LARGE
soop0769,0.7914670317134382,1.523654209486722,5020,VAL,LARGE
soop0579,0.9775068269962608,0.9999929666519165,2355346,TRAIN,LARGE
soop0687,0.23562023562023562,70.57340767509407,5083,TRAIN,LARGE
soop0690,0.0,99.40033641477469,5842,TRAIN,LARGE
soop0808,0.06837606837606838,10.745422766369241,3403,TRAIN,LARGE
soop0705,0.5452434789236389,17.27223148413276,352980,TRAIN,LARGE
soop0755,0.8529777188768326,90.60246108216023,116133,TRAIN,LARGE
soop0783,0.8904031800113572,51.88270605186708,70759,VAL,LARGE
soop0791,0.9261224196112393,48.47316668701718,969600,TRAIN,LARGE
soop0795,0.674250078815945,30.65627093461365,571391,TRAIN,LARGE
soop0430,0.5317116893632855,80.00934009634614,313208,TRAIN,LARGE
soop0862,0.8487232612834584,5.276196596013925,30342,TRAIN,LARGE
soop0885,0.0,81.91589191230764,936,TRAIN,MEDIUM
soop0880,0.8640129319054355,3.7142645446527713,24849,TRAIN,LARGE
soop0910,0.0,,0,VAL,EMPTY
soop0882,0.4303848478742696,44.01900865046084,7742,TRAIN,LARGE
soop0961,0.0,,0,TRAIN,EMPTY
soop0881,0.41026627943594945,35.47308477826443,224096,TRAIN,LARGE
soop0894,0.9536821669932785,1.3612749146659224,55103,VAL,LARGE
soop0966,0.007034399931371708,101.84806446242655,11492,TRAIN,LARGE
soop0968,0.8509101711756932,7.0606366690995594,86026,VAL,LARGE
soop0970,0.04652644996813257,58.09698937789943,8854,TRAIN,LARGE
soop0987,0.5508781711736828,17.103658397192387,7710,TRAIN,LARGE
soop0829,0.9480648565481189,1.5733787349915287,618831,TRAIN,LARGE
soop1005,0.7003504938777368,23.271258665896283,10377,TRAIN,LARGE
soop0813,0.7599108812582616,8.767426231839782,1576144,TRAIN,LARGE
soop0850,0.9124758706106828,1.530134249546893,186148,TRAIN,LARGE
soop1012,0.34739454094292804,38.045164406473035,1193,VAL,MEDIUM
soop0932,0.26076283129517663,59.32730494781916,32608,TRAIN,LARGE
soop0975,0.7953407417324944,8.500151110948593,21297,TRAIN,LARGE
soop0982,0.8366123644517864,6.507336624653343,270081,TRAIN,LARGE
soop1034,0.3258426966292135,7.755360541210818,2733,TRAIN,MEDIUM
soop1037,0.869617989012393,3.1389846992375756,16652,TRAIN,LARGE
soop0991,0.9508138161876821,1.853580971107646,594557,TRAIN,LARGE
soop1043,0.6066137625609783,11.334911138363577,75894,TRAIN,LARGE
soop1024,0.8116944373237631,57.2314239788577,190702,TRAIN,LARGE
soop1086,0.0,,826,TRAIN,MEDIUM
soop1090,0.10664605873261206,80.58919288834923,609,TRAIN,MEDIUM
soop1025,0.9509991597876082,1.7406203483130889,1071054,TRAIN,LARGE
soop1006,0.8235759920207031,5.216042446661135,247423,TRAIN,LARGE
soop1093,0.4219385764450142,9.596944280810952,42259,TRAIN,LARGE
soop1026,0.532705389848247,65.10510068561541,8563,TRAIN,LARGE
soop1027,0.8790581614153498,2.6482887419383143,361628,TRAIN,LARGE
soop1133,0.3883495145631068,65.39116993953311,70,VAL,SMALL
soop1056,0.6826040287666821,9.275219277147336,351168,TRAIN,LARGE
soop0796,0.9685052147190164,1.2513357183824265,3411094,TRAIN,LARGE
soop1096,0.8786592275964055,5.535558329062844,657803,TRAIN,LARGE
soop1132,0.045834540874333994,72.70747549379861,43140,TRAIN,LARGE
soop1105,0.8954943654472991,4.9499998688697815,634556,TRAIN,LARGE
soop1129,0.9018618426957328,2.096313648938033,292619,VAL,LARGE
soop1144,0.7603882321981087,67.15875715652595,339250,TRAIN,LARGE
soop1145,0.9305245028578285,1.5733696998554476,280957,TRAIN,LARGE
soop1156,0.9303144351478954,2.1428572177886975,869118,TRAIN,LARGE
soop1166,0.9453117517479168,0.9497888088226318,85742,VAL,LARGE
soop1187,0.9064590030916557,2.8493664264678955,359475,TRAIN,LARGE
soop1162,0.9043553951319236,7.2778290974418045,394756,TRAIN,LARGE
soop1157,0.8696204239379727,2.047190324362572,194659,VAL,LARGE
soop1190,0.18896892581103109,86.09136804964997,17220,TRAIN,LARGE
soop1192,0.7343015765619642,5.773215764946321,202164,TRAIN,LARGE
soop1301,0.9522350879911323,2.6484212995723304,168144,TRAIN,LARGE
soop1244,0.3900937081659973,25.260383730123177,8597,TRAIN,LARGE
soop1311,0.20436681222707423,66.60227585503152,1001,TRAIN,MEDIUM
soop1266,0.07940774297255827,30.700727462669427,367260,VAL,LARGE
soop1260,0.35176395259463333,36.95057953577243,616849,TRAIN,LARGE
soop1271,0.8410272833579155,5.450195396438873,322244,TRAIN,LARGE
soop1320,0.8245016563026675,5.541666626930237,81024,TRAIN,LARGE
soop1317,0.7544269395728056,13.398555229515479,41979,TRAIN,LARGE
soop1046,0.8645778119987334,3.785438618329621,2278390,TRAIN,LARGE
soop1277,0.4945472494109539,26.724536532898316,160394,TRAIN,LARGE
soop1342,0.08129132633216647,84.97312729320122,2151,TRAIN,MEDIUM
soop1343,0.12866520787746172,62.011282742700914,156,TRAIN,SMALL
soop1360,0.9168639627401514,2.423313649811675,48358,TRAIN,LARGE
soop1355,0.715004115842251,13.551870058416133,57327,TRAIN,LARGE
soop1361,0.27204502814258913,53.258428860354115,3435,TRAIN,LARGE
soop1382,0.9231275895038776,3.1298190432722643,94751,TRAIN,LARGE
soop1298,0.8326507508906016,6.993325733870064,362949,TRAIN,LARGE
soop1399,0.8478502183082958,9.075575847683021,11777,TRAIN,LARGE
soop1407,0.0,86.29589980860159,670,TRAIN,MEDIUM
soop1302,0.79325891401425,5.0288793724335,241687,TRAIN,LARGE
soop1336,0.7542050289116319,3.8259520704411987,43073,TRAIN,LARGE
soop1452,0.9054314364412119,1.9607843160629272,26281,TRAIN,LARGE
soop1456,0.3612627365356623,32.16127438416427,3971,TRAIN,LARGE
soop1458,0.7670489720113388,8.612433068003234,73865,VAL,LARGE
soop1344,0.8989947343226424,0.43689319491386414,971,VAL,MEDIUM
soop1323,0.7731925812238823,9.65827882189174,1125654,TRAIN,LARGE
soop1393,0.7269465429855599,13.73860956806022,210469,TRAIN,LARGE
soop1532,0.9222557905337362,3.8117473658931895,5078,VAL,LARGE
soop1536,0.0,,50,TRAIN,SMALL
soop1412,0.8282753560795775,6.565755144446397,93915,VAL,LARGE
soop1403,0.9574567976092512,1.3170758456462535,593203,TRAIN,LARGE
soop1435,0.5813133539003966,49.538647980776894,3986,TRAIN,LARGE
soop1429,0.7125946574348236,3.748117309579422,81613,VAL,LARGE
soop1556,0.7091955811420569,11.801170339288554,23819,TRAIN,LARGE
soop1481,0.9349597515057139,1.3791571199693942,118220,TRAIN,LARGE
soop1488,0.5364115282813681,66.19672562197447,1645353,VAL,LARGE
soop1531,0.4567932277260917,68.02015802388009,5768,TRAIN,LARGE
soop1613,0.7345657481688176,50.394409628854135,1391,TRAIN,MEDIUM
soop1547,0.7323574204390295,65.6913053148399,475518,TRAIN,LARGE
soop1545,0.9616455662458173,1.7850876194007734,2156515,TRAIN,LARGE
soop1543,0.8343348024537676,4.513825860735915,247674,TRAIN,LARGE
soop1565,0.6580197371498059,14.639517055052176,324654,TRAIN,LARGE
soop1636,0.9396064263038064,2.0035154526993235,88735,TRAIN,LARGE
soop1607,0.005041010722649892,33.93958400985502,94366,TRAIN,LARGE
soop1608,0.37967608377983436,23.4361128192105,35814,TRAIN,LARGE
soop1625,0.7099216292584102,8.318508477217193,23552,TRAIN,LARGE
soop1650,0.6275215843528786,49.89223048691027,15792,TRAIN,LARGE
soop1653,0.6310498012625673,25.654180604513762,10909,TRAIN,LARGE
soop1701,0.3157894736842105,6.761135648036598,624,TRAIN,MEDIUM
soop1684,0.928358158632161,13.070766519270595,498055,TRAIN,LARGE
soop1707,0.7908673916404679,10.38100177024868,39320,TRAIN,LARGE
soop1720,0.9355425537145385,1.8472222089767456,38618,TRAIN,LARGE
soop1669,0.8758313838814733,13.167615308848022,10363,TRAIN,LARGE
soop1693,0.9407158836689038,0.5000104308128357,3423,TRAIN,LARGE
soop1690,0.9327273675760566,1.7754000809655035,621463,TRAIN,LARGE
soop1699,0.48667479533182373,68.2969009010923,4039,TRAIN,LARGE
soop1700,0.7072272815345864,1.073358198229236,2463,TRAIN,MEDIUM
soop1722,0.9598243782670061,0.6957881242651074,249207,TRAIN,LARGE
soop1724,0.8574243791253146,4.767661442578716,46708,TRAIN,LARGE
soop1728,0.7316551355268379,5.000011920928955,34902,TRAIN,LARGE
soop1727,0.8194920486236774,11.2735659694082,778145,TRAIN,LARGE
soop1737,0.520858034533982,47.166277785053786,98433,VAL,LARGE
soop1590,0.9521884191754789,2.481080600207452,3246195,VAL,LARGE
soop1704,0.930184918613664,0.35461304665853466,17449,TRAIN,LARGE
